Date Played,Artist,Title,Album
2015-01-26T15:18:15,Sleater-Kinney,Not What You Want,Dig Me Out (Remastered)
2015-01-26T15:15:51,Sleater-Kinney,Little Babies,Dig Me Out (Remastered)
2015-01-26T15:14:03,Sleater-Kinney,It's Enough,Dig Me Out (Remastered)
2015-01-26T15:11:44,Sleater-Kinney,Words and Guitar,Dig Me Out (Remastered)
2015-01-26T15:07:49,Sleater-Kinney,Heart Factory,Dig Me Out (Remastered)
2015-01-26T15:05:41,Sleater-Kinney,The Drama You've Been Craving,Dig Me Out (Remastered)
2015-01-26T15:02:53,Sleater-Kinney,Turn It On,Dig Me Out (Remastered)
2015-01-26T14:59:33,Sleater-Kinney,One More Hour,Dig Me Out (Remastered)
2015-01-26T14:56:52,Sleater-Kinney,Dig Me Out,Dig Me Out (Remastered)
2015-01-26T01:49:07,Sarge,The First Morning,The Glass Intact
2015-01-26T01:15:02,Sleater-Kinney,Start Together,The Hot Rock (Remastered)
2015-01-26T01:13:52,Waylon Jennings,Waymore's Blues,Dreaming My Dreams
2015-01-26T01:10:57,Waylon Jennings,Are You Sure Hank Done It This Way (Remastered),Dreaming My Dreams
2015-01-23T15:42:26,Charlie Feathers,Wedding Gown of White,The Singles Collection 1955-1962
2015-01-23T15:39:55,Charlie Feathers,Defrost Your Heart,The Singles Collection 1955-1962
2015-01-23T15:35:44,Charlie Feathers,Defrost Your Heart,The Singles Collection 1955-1962
2015-01-23T15:34:55,Charlie Feathers,Defrost Your Heart,The Singles Collection 1955-1962
2015-01-23T15:34:16,Charlie Feathers,I've Been Decieved,The Singles Collection 1955-1962
2015-01-23T15:32:05,Charlie Feathers,Peepin' Eyes,The Singles Collection 1955-1962
2015-01-23T15:30:54,Waylon Jennings, Willie Nelson,Pick Up the Tempo (Remastered),Waylon & Willie
2015-01-23T15:27:47,Waylon Jennings, Willie Nelson,The Year 2003 Minus 25 (Remastered),Waylon & Willie
2015-01-22T15:49:55,Waylon Jennings, Willie Nelson,The Year 2003 Minus 25 (Remastered),Waylon & Willie
2015-01-22T15:47:22,Waylon Jennings, Willie Nelson,Mammas Don't Let Your Babies Grow up to Be Cowboys (Remastered),Waylon & Willie
2015-01-22T15:46:27,Waylon Jennings,Let's All Help the Cowboys (Sing the Blues) (Remastered),Dreaming My Dreams
2015-01-22T15:45:17,Waylon Jennings,I've Been a Long Time Leaving (But I'll Be a Long Time Gone) (Remastered),Dreaming My Dreams
2015-01-22T15:42:33,Waylon Jennings,High Time (You Quit Your Lowdown Ways) (Remastered),Dreaming My Dreams
2015-01-22T15:39:35,Waylon Jennings,I Recall a Gypsy Woman (Remastered),Dreaming My Dreams
2015-01-22T15:36:53,Waylon Jennings,Waymore's Blues,Dreaming My Dreams
2015-01-22T15:33:58,Waylon Jennings,Are You Sure Hank Done It This Way (Remastered),Dreaming My Dreams
2015-01-19T01:21:58,Waylon Jennings,I've Been a Long Time Leaving (But I'll Be a Long Time Gone) (Remastered),Dreaming My Dreams
2015-01-19T01:19:16,Waylon Jennings,High Time (You Quit Your Lowdown Ways) (Remastered),Dreaming My Dreams
2015-01-19T01:18:32,Waylon Jennings,I Recall a Gypsy Woman (Remastered),Dreaming My Dreams
2015-01-19T01:08:23,Waylon Jennings,Waymore's Blues,Dreaming My Dreams
2015-01-19T01:05:28,Waylon Jennings,Are You Sure Hank Done It This Way (Remastered),Dreaming My Dreams
2015-01-19T01:02:48,The Rolling Stones,You Got The Silver,Let It Bleed
2015-01-19T00:54:19,The Rolling Stones,Midnight Rambler,Let It Bleed
2015-01-19T00:53:48,Jim White,10 Miles To Go On A 9 Mile Road,No Such Place
2015-01-19T00:53:41,Myssouri,No One's Ark,Malamerica
2015-01-19T00:52:56,16 Horsepower,Harm's Way,Sackcloth 'N' Ashes
2015-01-19T00:52:24,Dirty Projectors,Just from Chevron,Swing Lo Magellan
2015-01-19T00:45:41,Dirty Projectors,Swing Lo Magellan,Swing Lo Magellan
2015-01-19T00:42:17,Dirty Projectors,Gu Has No Trigger,Swing Lo Magellan
2015-01-18T22:27:19,Dirty Projectors,About To Die,Swing Lo Magellan
2015-01-18T22:23:19,Dirty Projectors,Offspring Are Blank,Swing Lo Magellan
2015-01-18T16:58:05,Beastie Boys,Looking Down The Barrel Of A Gun,Paul's Boutique (20th Anniversary Remastered Edition)
2015-01-18T16:57:42,Beastie Boys,5-Piece Chicken Dinner (Instrumental),Paul's Boutique (20th Anniversary Remastered Edition)
2015-01-18T16:53:54,Beastie Boys,Hey Ladies,Paul's Boutique (20th Anniversary Remastered Edition)
2015-01-18T16:50:16,Beastie Boys,3-Minute Rule,Paul's Boutique (20th Anniversary Remastered Edition)
2015-01-18T16:47:04,Beastie Boys,The Sounds Of Science,Paul's Boutique (20th Anniversary Remastered Edition)
2015-01-18T16:42:17,Beastie Boys,High Plains Drifter,Paul's Boutique (20th Anniversary Remastered Edition)
2015-01-18T16:42:16,Beastie Boys,High Plains Drifter,Paul's Boutique (20th Anniversary Remastered Edition)
2015-01-17T20:19:00,Beastie Boys,Looking Down The Barrel Of A Gun,Paul's Boutique (20th Anniversary Remastered Edition)
2015-01-17T20:18:38,Beastie Boys,5-Piece Chicken Dinner (Instrumental),Paul's Boutique (20th Anniversary Remastered Edition)
2015-01-17T20:14:50,Beastie Boys,Hey Ladies,Paul's Boutique (20th Anniversary Remastered Edition)
2015-01-17T20:11:10,Beastie Boys,3-Minute Rule,Paul's Boutique (20th Anniversary Remastered Edition)
2015-01-17T17:55:33,Beastie Boys,The Sounds Of Science,Paul's Boutique (20th Anniversary Remastered Edition)
2015-01-17T17:51:18,Beastie Boys,High Plains Drifter,Paul's Boutique (20th Anniversary Remastered Edition)
2015-01-17T17:14:36,Beastie Boys,5-Piece Chicken Dinner (Instrumental),Paul's Boutique (20th Anniversary Remastered Edition)
2015-01-17T17:10:48,Beastie Boys,Hey Ladies,Paul's Boutique (20th Anniversary Remastered Edition)
2015-01-17T01:19:11,Dirty Projectors,Gu Has No Trigger,Swing Lo Magellan
2015-01-17T01:15:11,Dirty Projectors,About To Die,Swing Lo Magellan
2015-01-16T15:17:35,Unknown Mortal Orchestra,Swim and Sleep (Like a Shark),II
2015-01-16T15:12:51,Unknown Mortal Orchestra,From the Sun,II
2015-01-16T15:11:39,Songs: Ohia,Baby Take A Look,The Lioness
2015-01-16T15:07:15,Songs: Ohia,Back On Top,The Lioness
2015-01-16T15:03:10,Songs: Ohia,Coxcomb Red,The Lioness
2015-01-16T15:02:56,Songs: Ohia,Lioness,The Lioness
2015-01-16T15:02:03,Songs: Ohia,Coxcomb Red,The Lioness
2015-01-15T03:36:04,Songs: Ohia,Just a Spark,The Lioness
2015-01-15T01:21:43,Songs: Ohia,Baby Take A Look,The Lioness
2015-01-15T01:17:19,Songs: Ohia,Back On Top,The Lioness
2015-01-15T01:09:00,Songs: Ohia,Coxcomb Red,The Lioness
2015-01-15T01:02:24,Songs: Ohia,Lioness,The Lioness
2015-01-15T00:58:50,Songs: Ohia,Just a Spark,The Lioness
2015-01-15T00:55:43,Songs: Ohia,Baby Take A Look,The Lioness
2015-01-15T00:51:20,Songs: Ohia,Back On Top,The Lioness
2015-01-15T00:46:00,Songs: Ohia,Coxcomb Red,The Lioness
2015-01-15T00:40:12,Songs: Ohia,Just a Spark,The Lioness
2015-01-14T15:41:22,Lambchop,Listen,No, You C'mon
2015-01-14T15:40:49,Johnny Dowd,Bad Memories,Pictures From Life's Other Side
2015-01-14T15:38:51,Lou Barlow,Faith In Your Heartbeat,Goodnight Unknown
2015-01-14T15:35:03,Cat Power,Lived In Bars,The Greatest
2015-01-14T15:33:22,Songs: Ohia,Blue Jay,Songs: Ohia
2015-01-14T15:33:00,Chris Brown,Songs On 12 Play,X (Deluxe Version)
2015-01-14T15:31:26,William Elliott Whitmore,Bury Your Burdens In The Ground,Field Songs (Deluxe Edition)
2015-01-11T20:31:15,William Elliott Whitmore,Mutiny,Animals In The Dark
2015-01-11T20:31:00,William Elliott Whitmore,There's hope for you,There's hope for you
2015-01-11T20:28:27,William Elliott Whitmore,Bury Your Burdens In The Ground,Field Songs (Deluxe Edition)
2015-01-09T15:38:48,Yo-Yo Ma,Rejoice for Violin and Cello: Rejoice Ravvi,Shostakovich: Quartet No.15; Gubaidulina: Rejoice (Remastered)
2015-01-09T15:34:34,Yo-Yo Ma,Rejoice for Violin and Cello: Rejoice with joy,Shostakovich: Quartet No.15; Gubaidulina: Rejoice (Remastered)
2015-01-09T15:30:59,Yo-Yo Ma,Rejoice for Violin and Cello: Your joy no one will take away from you,Shostakovich: Quartet No.15; Gubaidulina: Rejoice (Remastered)
2015-01-09T15:23:50,Yo-Yo Ma,String Quartet No. 15 in E-Flat Minor, Op. 144: VI. Epilogue (Adagio),Shostakovich: Quartet No.15; Gubaidulina: Rejoice (Remastered)
2015-01-09T15:18:55,Yo-Yo Ma,String Quartet No. 15 in E-Flat Minor, Op. 144: V. Funeral March (Adagio molto),Shostakovich: Quartet No.15; Gubaidulina: Rejoice (Remastered)
2015-01-09T15:13:30,Yo-Yo Ma,String Quartet No. 15 in E-Flat Minor, Op. 144: IV. Nocturne (Adagio),Shostakovich: Quartet No.15; Gubaidulina: Rejoice (Remastered)
2015-01-09T15:11:38,Yo-Yo Ma,String Quartet No. 15 in E-Flat Minor, Op. 144: III. Intermezzo (Adagio),Shostakovich: Quartet No.15; Gubaidulina: Rejoice (Remastered)
2015-01-09T15:05:09,Yo-Yo Ma,String Quartet No. 15 in E-Flat Minor, Op. 144: II. Serenade (Adagio),Shostakovich: Quartet No.15; Gubaidulina: Rejoice (Remastered)
2015-01-09T14:52:51,Yo-Yo Ma,String Quartet No. 15 in E-Flat Minor, Op. 144: I. Elegy (Adagio),Shostakovich: Quartet No.15; Gubaidulina: Rejoice (Remastered)
2015-01-09T14:49:54,William Elliott Whitmore,Let's Do Something Impossible,Field Songs (Deluxe Edition)
2015-01-09T14:45:38,William Elliott Whitmore,Everything Gets Gone,Field Songs (Deluxe Edition)
2015-01-09T14:42:04,William Elliott Whitmore,Don't Need It,Field Songs (Deluxe Edition)
2015-01-09T14:38:19,William Elliott Whitmore,Field Song,Field Songs (Deluxe Edition)
2015-01-09T14:33:04,William Elliott Whitmore,Bury Your Burdens In The Ground,Field Songs (Deluxe Edition)
2015-01-07T23:50:01,Sam Smith,I'm Not The Only One,In The Lonely Hour (Deluxe Edition)
2015-01-07T23:48:02,One Direction,Night Changes,FOUR (Deluxe)
2015-01-07T23:46:47,Passenger,Let Her Go,All the Little Lights
2015-01-07T23:41:50,Dj Khaled,Hold You Down,Hold You Down
2015-01-07T23:38:26,Marlon Roudette,When The Beat Drops Out,When The Beat Drops Out
2015-01-07T00:00:47,Fugees,Fu-Gee-La,The Score
2015-01-06T21:49:50,Fugees,The Beast,The Score
2015-01-06T21:45:28,Fugees,Zealots,The Score
2015-01-06T15:45:28,Fugees,Zealots,The Score
2015-01-06T15:43:45,Jean Grae,Hater's Anthem,The Bootleg Of The Bootleg EP
2015-01-06T15:41:07,Fugees,Ready or Not,The Score
2015-01-06T15:36:35,Fugees,How Many Mics,The Score
2014-12-31T15:49:53,J. Cole,A Tale of 2 Citiez,2014 Forest Hills Drive
2014-12-31T15:45:31,J. Cole,03' Adolescence,2014 Forest Hills Drive
2014-12-31T15:41:31,J. Cole,Wet Dreamz,2014 Forest Hills Drive
2014-12-31T15:37:29,J. Cole,January 28th,2014 Forest Hills Drive
2014-12-31T15:35:19,J. Cole,Intro,2014 Forest Hills Drive
2014-12-24T17:40:00,Sufjan Stevens,Jupiter Winter,Songs For Christmas
2014-12-24T17:38:14,Sufjan Stevens,Lo! How A Rose E'er Blooming,Songs For Christmas
2014-12-24T17:34:57,Sufjan Stevens,Christmas in July,Songs For Christmas
2014-12-24T17:34:21,Sufjan Stevens,Jingle Bells,Songs For Christmas
2014-12-24T17:30:32,Sufjan Stevens,Get Behind Me, Santa!,Songs For Christmas
2014-12-24T17:28:30,Sufjan Stevens,Once in Royal David's City,Songs For Christmas
2014-12-24T17:24:10,Sufjan Stevens,Joy To The World,Songs For Christmas
2014-12-24T17:21:46,Sufjan Stevens,The Incarnation,Songs For Christmas
2014-12-24T17:18:25,Sufjan Stevens,Did I Make You Cry On Christmas Day? (Well, You Deserved It!),Songs For Christmas
2014-12-24T17:17:32,Sufjan Stevens,The First Noel,Songs For Christmas
2014-12-24T17:12:51,Sufjan Stevens,Hey Guys! It's Christmas Time!,Songs For Christmas
2014-12-24T17:09:57,Sufjan Stevens,Away In A Manger,Songs For Christmas
2014-12-24T17:06:13,Sufjan Stevens,The Little Drummer Boy,Songs For Christmas
2014-12-24T16:58:40,Sufjan Stevens,The Friendly Beasts,Songs For Christmas
2014-12-24T16:55:44,Sufjan Stevens,The Friendly Beasts,Songs For Christmas
2014-12-24T15:50:33,Vince Guaraldi Trio,Thanksgiving Theme,A Charlie Brown Christmas (Remastered & Expanded Edition)
2014-12-24T15:48:06,Vince Guaraldi Trio,Great Pumpkin Waltz,A Charlie Brown Christmas (Remastered & Expanded Edition)
2014-12-24T15:42:35,Vince Guaraldi Trio,Greensleeves,A Charlie Brown Christmas (Remastered & Expanded Edition)
2014-12-24T15:39:18,Vince Guaraldi Trio,The Christmas Song,A Charlie Brown Christmas (Remastered & Expanded Edition)
2014-12-24T15:38:12,Vince Guaraldi Trio,Fur Elise,A Charlie Brown Christmas (Remastered & Expanded Edition)
2014-12-24T15:34:47,Vince Guaraldi Trio,Christmas Is Coming,A Charlie Brown Christmas (Remastered & Expanded Edition)
2014-12-24T15:32:52,Vince Guaraldi Trio,Hark, The Herald Angels Sing,A Charlie Brown Christmas (Remastered & Expanded Edition)
2014-12-24T15:30:26,Vince Guaraldi Trio,Skating,A Charlie Brown Christmas (Remastered & Expanded Edition)
2014-12-24T15:27:21,Vince Guaraldi Trio,Linus And Lucy,A Charlie Brown Christmas (Remastered & Expanded Edition)
2014-12-24T15:24:08,Vince Guaraldi Trio,My Little Drum,A Charlie Brown Christmas (Remastered & Expanded Edition)
2014-12-24T15:21:43,Vince Guaraldi Trio,What Child Is This,A Charlie Brown Christmas (Remastered & Expanded Edition)
2014-12-24T15:16:36,Vince Guaraldi Trio,O Tannenbaum,A Charlie Brown Christmas (Remastered & Expanded Edition)
2014-12-24T04:42:19,A Tribe Called Quest,Vibes and Stuff,The Low End Theory
2014-12-24T04:38:25,A Tribe Called Quest,Show Business,The Low End Theory
2014-12-24T04:34:27,A Tribe Called Quest,Verses from the Abstract,The Low End Theory
2014-12-24T04:32:45,Public Enemy,911 Is A Joke,Fear Of A Black Planet
2014-12-24T04:31:40,The Ronettes,Sleigh Ride,Christmas Hits
2014-12-24T04:31:15,Brad Paisley,Winter Wonderland,Christmas Hits
2014-12-24T04:29:32,Beyonc,Ave Maria,Christmas Hits
2014-12-24T04:28:30,Susan Boyle,O Come All Ye Faithful,Christmas Hits
2014-12-24T04:25:06,Frank Sinatra,White Christmas (78rpm Version),Christmas Hits
2014-12-24T04:24:26,Elvis Presley,Here Comes Santa Claus (Right Down Santa Claus Lane),Christmas Hits
2014-12-24T04:21:27,Run-D.M.C.,Christmas In Hollis,Christmas Hits
2014-12-24T04:19:05,Jeff Buckley,Hallelujah,Christmas Hits
2014-12-24T04:17:35,Kelly Clarkson,My Grown Up Christmas List,Christmas Hits
2014-12-24T04:14:01,Alabama,Christmas in Dixie,Christmas Hits
2014-12-24T04:10:54,Gene Autry,Rudolph the Red-Nosed Reindeer,Christmas Hits
2014-12-24T04:09:29,John Williams,Carol of the Bells (Voice),Christmas Hits
2014-12-24T04:04:41,Sara Evans,O Come All Ye Faithful,Christmas Hits
2014-12-24T04:01:23,Chris Brown,This Christmas,Christmas Hits
2014-12-24T03:58:30,Darlene Love,White Christmas,Christmas Hits
2014-12-24T02:05:08,Lana Del Rey,Dark Paradise,Born To Die - The Paradise Edition
2014-12-24T00:12:57,YG,Ride With Me,Blame It On The Streets
2014-12-24T00:09:38,YG,Blame It On The Streets,Blame It On The Streets
2014-12-24T00:08:07,YG,Bicken Back Being Bool (Remix),Blame It On The Streets
2014-12-23T23:45:05,Nicki Minaj,Get On Your Knees,The Pinkprint (Deluxe)
2014-12-23T23:44:44,Nicki Minaj,I Lied,The Pinkprint (Deluxe)
2014-12-23T23:39:52,Nicki Minaj,All Things Go,The Pinkprint (Deluxe)
2014-12-23T23:36:49,J. Cole,Wet Dreamz,2014 Forest Hills Drive
2014-12-23T23:32:46,J. Cole,January 28th,2014 Forest Hills Drive
2014-12-23T23:30:38,J. Cole,Intro,2014 Forest Hills Drive
2014-12-23T23:29:10,YG,G$FB,Blame It On The Streets
2014-12-23T23:25:27,YG,If I Ever,Blame It On The Streets
2014-12-23T23:21:39,YG,Ride With Me,Blame It On The Streets
2014-12-23T23:17:41,YG,Blame It On The Streets,Blame It On The Streets
2014-12-23T23:14:19,YG,Bicken Back Being Bool (Remix),Blame It On The Streets
2014-12-23T23:12:54,Nicki Minaj,The Crying Game,The Pinkprint (Deluxe)
2014-12-23T23:07:50,Nicki Minaj,I Lied,The Pinkprint (Deluxe)
2014-12-23T23:02:57,Nicki Minaj,All Things Go,The Pinkprint (Deluxe)
2014-12-23T15:48:13,Songs: Ohia,Nervous Bride,The Lioness
2014-12-23T15:44:52,Songs: Ohia,Tigress,The Lioness
2014-12-23T15:37:35,Songs: Ohia,The Black Crow,The Lioness
2014-12-23T13:48:35,Alabama Shakes,Heavy Chevy,Boys & Girls
2014-12-23T13:45:30,Alabama Shakes,On Your Way,Boys & Girls
2014-12-23T13:42:34,Alabama Shakes,I Ain't The Same,Boys & Girls
2014-12-21T17:45:17,She & Him,The Christmas Song,A Very She & Him Christmas
2014-12-21T17:43:07,She & Him,Little Saint Nick,A Very She & Him Christmas
2014-12-21T17:39:43,She & Him,Blue Christmas,A Very She & Him Christmas
2014-12-21T17:37:26,She & Him,Baby, It's Cold Outside,A Very She & Him Christmas
2014-12-21T17:35:28,She & Him,Silver Bells,A Very She & Him Christmas
2014-12-21T17:33:28,She & Him,Rockin' Around The Christmas Tree,A Very She & Him Christmas
2014-12-21T17:30:44,She & Him,Sleigh Ride,A Very She & Him Christmas
2014-12-21T17:27:46,She & Him,Christmas Wish,A Very She & Him Christmas
2014-12-21T17:25:20,She & Him,I'll Be Home For Christmas,A Very She & Him Christmas
2014-12-21T17:21:17,She & Him,Have Yourself A Merry Little Christmas,A Very She & Him Christmas
2014-12-21T17:17:53,She & Him,Christmas Day,A Very She & Him Christmas
2014-12-21T17:15:15,She & Him,The Christmas Waltz,A Very She & Him Christmas
2014-12-21T17:06:37,Duke Ellington,Arabesque Cookie (Arabian Dance),The Nutcracker Suite
2014-12-21T17:02:33,Duke Ellington,Danse of the Floreadores (Waltz of the Flowers),The Nutcracker Suite
2014-12-21T16:59:48,Duke Ellington,Chinoiserie (Chinese Dance),The Nutcracker Suite
2014-12-21T16:56:54,Duke Ellington,The Volga Vouty (Russian Dance),The Nutcracker Suite
2014-12-21T16:55:00,Duke Ellington,Entr'acte,The Nutcracker Suite
2014-12-21T16:51:55,Duke Ellington,Sugar Rum Cherry (Dance of the Sugar-Plum Fairy),The Nutcracker Suite
2014-12-21T16:47:16,Duke Ellington,Peanut Brittle Brigade (March),The Nutcracker Suite
2014-12-21T16:44:46,Duke Ellington,Toot Toot Tootie Toot (Dance of the Reed-Pipes),The Nutcracker Suite
2014-12-21T16:41:26,Duke Ellington,Overture,The Nutcracker Suite
2014-12-21T01:54:30,Duke Ellington,Arabesque Cookie (Arabian Dance),The Nutcracker Suite
2014-12-21T01:50:26,Duke Ellington,Danse of the Floreadores (Waltz of the Flowers),The Nutcracker Suite
2014-12-21T01:47:41,Duke Ellington,Chinoiserie (Chinese Dance),The Nutcracker Suite
2014-12-21T01:44:47,Duke Ellington,The Volga Vouty (Russian Dance),The Nutcracker Suite
2014-12-21T01:42:53,Duke Ellington,Entr'acte,The Nutcracker Suite
2014-12-21T01:39:47,Duke Ellington,Sugar Rum Cherry (Dance of the Sugar-Plum Fairy),The Nutcracker Suite
2014-12-21T01:13:58,Billy Preston,Nothing From Nothing,Elf: Music From The Motion Picture
2014-12-21T01:12:06,Eddy Arnold,Santa Claus Is Coming To Town,Elf: Music From The Motion Picture
2014-12-21T01:09:37,Leon Redbone,Winter Wonderland,Elf: Music From The Motion Picture
2014-12-21T01:06:12,Eartha Kitt,Santa Baby,Elf: Music From The Motion Picture
2014-12-21T01:02:36,Leon Redbone,Christmas Island,Elf: Music From The Motion Picture
2014-12-21T00:55:24,Brian Setzer,The Nutcracker Suite,Elf: Music From The Motion Picture
2014-12-21T00:53:36,Jim Reeves,Jingle Bells,Elf: Music From The Motion Picture
2014-12-21T00:50:05,Zooey Deschanel, Leon Redbone,Baby, It's Cold Outside,Elf: Music From The Motion Picture
2014-12-21T00:45:45,Les Baxter, Ferrante and Teicher,Sleigh Ride / Santa Claus Party,Elf: Music From The Motion Picture
2014-12-21T00:43:21,Lena Horne,Let It Snow! Let It Snow! Let It Snow!,Elf: Music From The Motion Picture
2014-12-21T00:40:24,Ella Fitzgerald,Sleigh Ride,Elf: Music From The Motion Picture
2014-12-21T00:38:05,Louis Prima,Pennies From Heaven,Elf: Music From The Motion Picture
2014-12-21T00:30:38,Vince Guaraldi Trio,Thanksgiving Theme,A Charlie Brown Christmas (Remastered & Expanded Edition)
2014-12-21T00:28:08,Vince Guaraldi Trio,Great Pumpkin Waltz,A Charlie Brown Christmas (Remastered & Expanded Edition)
2014-12-21T00:22:39,Vince Guaraldi Trio,Greensleeves,A Charlie Brown Christmas (Remastered & Expanded Edition)
2014-12-21T00:19:23,Vince Guaraldi Trio,The Christmas Song,A Charlie Brown Christmas (Remastered & Expanded Edition)
2014-12-21T00:18:17,Vince Guaraldi Trio,Fur Elise,A Charlie Brown Christmas (Remastered & Expanded Edition)
2014-12-21T00:14:51,Vince Guaraldi Trio,Christmas Is Coming,A Charlie Brown Christmas (Remastered & Expanded Edition)
2014-12-21T00:12:56,Vince Guaraldi Trio,Hark, The Herald Angels Sing,A Charlie Brown Christmas (Remastered & Expanded Edition)
2014-12-21T00:10:31,Vince Guaraldi Trio,Skating,A Charlie Brown Christmas (Remastered & Expanded Edition)
2014-12-21T00:07:25,Vince Guaraldi Trio,Linus And Lucy,A Charlie Brown Christmas (Remastered & Expanded Edition)
2014-12-21T00:04:13,Vince Guaraldi Trio,My Little Drum,A Charlie Brown Christmas (Remastered & Expanded Edition)
2014-12-21T00:01:48,Vince Guaraldi Trio,What Child Is This,A Charlie Brown Christmas (Remastered & Expanded Edition)
2014-12-20T23:56:40,Vince Guaraldi Trio,O Tannenbaum,A Charlie Brown Christmas (Remastered & Expanded Edition)
2014-12-18T15:36:08,The Avett Brothers,Slight Figure Of Speech,I And Love And You
2014-12-18T14:28:05,Dr. Teeth and the Electric Mayhem Band,Fozziwig's Party,The Muppets Christmas Carol (Special Anniversary Edition)
2014-12-18T14:26:14,Sam Eagle,Chairman Of The Board,The Muppets Christmas Carol (Special Anniversary Edition)
2014-12-18T14:25:04,Miles Goodman,Christmas Past,The Muppets Christmas Carol (Special Anniversary Edition)
